SMTSD	variable	value
Thyroid	MXRA5	0.048630519843488
Whole Blood	MXRA5	0.096646942800789
Adipose - Subcutaneous	PRKX	0.254020564197205
Adipose - Visceral (Omentum)	PRKX	0.0862228081740278
Adrenal Gland	PRKX	0.227649006622517
Artery - Aorta	PRKX	0.203620873269435
Artery - Coronary	PRKX	0.0977276216797175
Artery - Tibial	PRKX	0.101376421304608
Bladder	PRKX	-0.032839531751787
Breast - Mammary Tissue	PRKX	0.55445820002782
Cells - Cultured fibroblasts	PRKX	0.14256021518523
Cells - EBV-transformed lymphocytes	PRKX	0.446525270758123
Colon - Sigmoid	PRKX	0.0854148897282806
Colon - Transverse	PRKX	0.396435776731674
Esophagus - Gastroesophageal Junction	PRKX	0.0961686808948316
Esophagus - Mucosa	PRKX	0.677589233469866
Esophagus - Muscularis	PRKX	0.122695133786219
Heart - Atrial Appendage	PRKX	0.0421539961013645
Heart - Left Ventricle	PRKX	0.137089991589571
Kidney - Cortex	PRKX	0.557119124401446
Kidney - Medulla	PRKX	-0.667072799268961
Liver	PRKX	0.187444739168877
Lung	PRKX	0.207347447073475
Minor Salivary Gland	PRKX	0.494174091843729
Muscle - Skeletal	PRKX	0.270729270729271
Nerve - Tibial	PRKX	0.461089494163424
Pancreas	PRKX	-0.00530303030303039
Pituitary	PRKX	0.0188624067846176
Skin - Not Sun Exposed (Suprapubic)	PRKX	0.429892141756548
Skin - Sun Exposed (Lower leg)	PRKX	0.42274678111588
Small Intestine - Terminal Ileum	PRKX	0.36059217483257
Spleen	PRKX	0.337243401759531
Stomach	PRKX	0.205387205387205
Thyroid	PRKX	0.447863068360811
Whole Blood	PRKX	0.356434279415817
Adipose - Subcutaneous	NLGN4X	0.228
Adipose - Visceral (Omentum)	NLGN4X	-0.035517353227376
Adrenal Gland	NLGN4X	0.395933654360621
Artery - Aorta	NLGN4X	-0.0458996328029376
Artery - Coronary	NLGN4X	0.19983948635634
Artery - Tibial	NLGN4X	-0.158469945355191
Bladder	NLGN4X	0.119533527696793
Breast - Mammary Tissue	NLGN4X	0.590964966195452
Cells - Cultured fibroblasts	NLGN4X	-0.14187469540261
Cells - EBV-transformed lymphocytes	NLGN4X	0.352765097657712
Colon - Sigmoid	NLGN4X	0.0347415567122625
Colon - Transverse	NLGN4X	0.0995121951219513
Esophagus - Gastroesophageal Junction	NLGN4X	0.377673448095983
Esophagus - Mucosa	NLGN4X	0.179111761835041
Esophagus - Muscularis	NLGN4X	0.452957324681807
Heart - Atrial Appendage	NLGN4X	0.0118237771298995
Heart - Left Ventricle	NLGN4X	0.135444078947368
Kidney - Cortex	NLGN4X	0.674669867947179
Kidney - Medulla	NLGN4X	0.077376565954311
Liver	NLGN4X	0.0831040176114475
Lung	NLGN4X	0.110994764397906
Minor Salivary Gland	NLGN4X	0.477573904179409
Muscle - Skeletal	NLGN4X	0.0797973400886637
Nerve - Tibial	NLGN4X	0.0455897664733007
Pancreas	NLGN4X	0.0864093959731544
Pituitary	NLGN4X	-0.179897017807337
Skin - Not Sun Exposed (Suprapubic)	NLGN4X	0.219686445723358
Skin - Sun Exposed (Lower leg)	NLGN4X	0.186178861788618
Small Intestine - Terminal Ileum	NLGN4X	-0.0375614552605703
Spleen	NLGN4X	0.265822784810126
Stomach	NLGN4X	0.335302249591555
Thyroid	NLGN4X	0.0861931364724662
Whole Blood	NLGN4X	0.11503416856492
Adrenal Gland	VCX3A	0.0591020158827123
Breast - Mammary Tissue	VCX3A	0.0258801141769743
Esophagus - Mucosa	VCX3A	-0.063900666262871
Heart - Atrial Appendage	VCX3A	0.014326334208224
Kidney - Cortex	VCX3A	0.130130682863979
Kidney - Medulla	VCX3A	-0.0284218399401647
Minor Salivary Gland	VCX3A	-0.394327390599676
Nerve - Tibial	VCX3A	0.10343228200371
Pituitary	VCX3A	0.197919710161865
Skin - Not Sun Exposed (Suprapubic)	VCX3A	0.0394145589934523
Skin - Sun Exposed (Lower leg)	VCX3A	0.00283697758095761
Spleen	VCX3A	-0.209466990100308
Thyroid	VCX3A	0.25748502994012
Adipose - Subcutaneous	PUDP	0.345358136300417
Adipose - Visceral (Omentum)	PUDP	0.328335136806307
Adrenal Gland	PUDP	0.579059829059829
Artery - Aorta	PUDP	0.689200329760923
Artery - Coronary	PUDP	0.43376957409789
Artery - Tibial	PUDP	0.387933084912392
Bladder	PUDP	0.343140028288543
Breast - Mammary Tissue	PUDP	0.511675216699098
Cells - Cultured fibroblasts	PUDP	0.722186076772934
Cells - EBV-transformed lymphocytes	PUDP	0.839611872146119
Colon - Sigmoid	PUDP	0.367345370726085
Colon - Transverse	PUDP	0.652230971128609
Esophagus - Gastroesophageal Junction	PUDP	0.545252352437981
Esophagus - Mucosa	PUDP	0.653888280394305
Esophagus - Muscularis	PUDP	0.584741820437277
Heart - Atrial Appendage	PUDP	0.4304616573305
Heart - Left Ventricle	PUDP	0.760902389199751
Kidney - Cortex	PUDP	0.706610783006287
Kidney - Medulla	PUDP	0.50308853809197
Liver	PUDP	1.02788586251621
Lung	PUDP	0.833035486341588
Minor Salivary Gland	PUDP	0.741955445544554
Muscle - Skeletal	PUDP	0.690455717970765
Nerve - Tibial	PUDP	0.363173957273652
Pancreas	PUDP	0.520047169811321
Pituitary	PUDP	0.417738069296143
Skin - Not Sun Exposed (Suprapubic)	PUDP	0.45372460496614
Skin - Sun Exposed (Lower leg)	PUDP	0.423480595557725
Small Intestine - Terminal Ileum	PUDP	0.794426131255619
Spleen	PUDP	0.494312604653848
Stomach	PUDP	0.668973152504843
Thyroid	PUDP	0.378918816627768
Whole Blood	PUDP	1.11927383780115
Adipose - Subcutaneous	STS	0.41016393442623
Adipose - Visceral (Omentum)	STS	0.258241758241758
Adrenal Gland	STS	0.696381947034689
Artery - Aorta	STS	0.490066225165563
Artery - Coronary	STS	0.40424803014731
Artery - Tibial	STS	0.199029126213592
Bladder	STS	0.521062198688058
Breast - Mammary Tissue	STS	-0.035486806187443
Cells - Cultured fibroblasts	STS	0.235512417927491
Cells - EBV-transformed lymphocytes	STS	0.581209585393686
Colon - Sigmoid	STS	0.294742014742015
Colon - Transverse	STS	0.365999539912583
Esophagus - Gastroesophageal Junction	STS	0.435083149669405
Esophagus - Mucosa	STS	0.442589204025618
Esophagus - Muscularis	STS	0.478306655433867
Heart - Atrial Appendage	STS	0.228730822873082
Heart - Left Ventricle	STS	0.521683673469388
Kidney - Cortex	STS	0.32585509378448
Kidney - Medulla	STS	0.196963306621679
Liver	STS	0.794392523364486
Lung	STS	0.431838975297347
Minor Salivary Gland	STS	0.537538978172224
Muscle - Skeletal	STS	0.740127388535032
Nerve - Tibial	STS	0.25
Pancreas	STS	0.306529209621993
Pituitary	STS	0.383548983364141
Skin - Not Sun Exposed (Suprapubic)	STS	0.61410635155096
Skin - Sun Exposed (Lower leg)	STS	0.550684602450156
Small Intestine - Terminal Ileum	STS	0.322726744861224
Spleen	STS	0.27477261847774
Stomach	STS	0.430422919508868
Thyroid	STS	0.19518664682668
Whole Blood	STS	0.671702284450995
Bladder	VCX	-1
Kidney - Cortex	VCX	1.3383099892258
Minor Salivary Gland	VCX	-1
Nerve - Tibial	VCX	-0.00605913717886573
Pituitary	VCX	1.33670387393303
Spleen	VCX	0.33685680095732
Stomach	VCX	2.14401175606172
Thyroid	VCX	0.840867992766727
Adipose - Subcutaneous	PNPLA4	0.355451622332651
Adipose - Visceral (Omentum)	PNPLA4	0.391865719819238
Adrenal Gland	PNPLA4	0.861524978089395
Artery - Aorta	PNPLA4	0.308011310084826
Artery - Coronary	PNPLA4	0.266389977711168
Artery - Tibial	PNPLA4	0.193528018942384
Bladder	PNPLA4	0.104322668481961
Breast - Mammary Tissue	PNPLA4	0.481843030066381
Cells - Cultured fibroblasts	PNPLA4	0.0689390056381341
Cells - EBV-transformed lymphocytes	PNPLA4	0.830610795454546
Colon - Sigmoid	PNPLA4	0.087589605734767
Colon - Transverse	PNPLA4	0.47987987987988
Esophagus - Gastroesophageal Junction	PNPLA4	0.36692242114237
Esophagus - Mucosa	PNPLA4	0.67547783651891
Esophagus - Muscularis	PNPLA4	0.305379076662431
Heart - Atrial Appendage	PNPLA4	0.242387871130764
Heart - Left Ventricle	PNPLA4	0.325659541002359
Kidney - Cortex	PNPLA4	0.332418439273907
Kidney - Medulla	PNPLA4	0.679661394519938
Liver	PNPLA4	0.932203389830508
Lung	PNPLA4	0.584187408491947
Minor Salivary Gland	PNPLA4	0.698858647936787
Muscle - Skeletal	PNPLA4	-0.0223752151462995
Nerve - Tibial	PNPLA4	0.312395775430795
Pancreas	PNPLA4	0.458035934038888
Pituitary	PNPLA4	0.40990990990991
Skin - Not Sun Exposed (Suprapubic)	PNPLA4	0.346708174795342
Skin - Sun Exposed (Lower leg)	PNPLA4	0.343497956026958
Small Intestine - Terminal Ileum	PNPLA4	0.606508875739645
Spleen	PNPLA4	0.51217575436739
Stomach	PNPLA4	0.569481523113672
Thyroid	PNPLA4	0.313868613138686
Whole Blood	PNPLA4	0.462523719165085
Adipose - Subcutaneous	VCX3B	0.0863645205212994
Adipose - Visceral (Omentum)	VCX3B	-0.136602327561737
Adrenal Gland	VCX3B	0.388059701492537
Artery - Coronary	VCX3B	0.504660741383048
Bladder	VCX3B	-0.066350984581625
Breast - Mammary Tissue	VCX3B	0.0191304347826087
Colon - Transverse	VCX3B	0.0828421741977734
Esophagus - Gastroesophageal Junction	VCX3B	-0.0760508849557521
Esophagus - Mucosa	VCX3B	0.0893676884347695
Esophagus - Muscularis	VCX3B	0.0282345640707415
Heart - Atrial Appendage	VCX3B	0.0651939655172414
Heart - Left Ventricle	VCX3B	0.306757138818207
Kidney - Cortex	VCX3B	0.462287982677734
Kidney - Medulla	VCX3B	-1
Liver	VCX3B	0.204276985743381
Lung	VCX3B	0.178363636363636
Minor Salivary Gland	VCX3B	0.688012663692618
Muscle - Skeletal	VCX3B	0.0184643098401261
Nerve - Tibial	VCX3B	0.230994152046784
Pituitary	VCX3B	0.106187050359712
Skin - Not Sun Exposed (Suprapubic)	VCX3B	0.0980079681274901
Skin - Sun Exposed (Lower leg)	VCX3B	0.0322924059616751
Spleen	VCX3B	0.0466023626314078
Stomach	VCX3B	0.229886815539921
Thyroid	VCX3B	0.142931800365822
Adipose - Subcutaneous	ANOS1	-0.225330090340514
Adipose - Visceral (Omentum)	ANOS1	-0.207547169811321
Adrenal Gland	ANOS1	0.110736368746487
Artery - Aorta	ANOS1	0.312345679012346
Artery - Coronary	ANOS1	0.0611556736320441
Artery - Tibial	ANOS1	-0.0835571893114662
Bladder	ANOS1	-0.14870865428183
Breast - Mammary Tissue	ANOS1	0.226090788893786
Cells - Cultured fibroblasts	ANOS1	0.157603431576034
Cells - EBV-transformed lymphocytes	ANOS1	0.153846153846154
Colon - Sigmoid	ANOS1	-0.122340425531915
Colon - Transverse	ANOS1	0.122414520894892
Esophagus - Gastroesophageal Junction	ANOS1	-0.0824038461538461
Esophagus - Mucosa	ANOS1	0.16614301872565
Esophagus - Muscularis	ANOS1	-0.00840336134453778
Heart - Atrial Appendage	ANOS1	-0.205025125628141
Heart - Left Ventricle	ANOS1	-0.0448116794241395
Kidney - Cortex	ANOS1	-0.0802805923616525
Kidney - Medulla	ANOS1	-0.210669569951007
Liver	ANOS1	0.422725412631292
Lung	ANOS1	0.66914498141264
Minor Salivary Gland	ANOS1	0.0380753138075313
Muscle - Skeletal	ANOS1	-0.0634321313951292
Nerve - Tibial	ANOS1	-0.0802173913043478
Pancreas	ANOS1	-0.0543763415215837
Pituitary	ANOS1	0.258625688605393
Skin - Not Sun Exposed (Suprapubic)	ANOS1	-0.10305823209049
Skin - Sun Exposed (Lower leg)	ANOS1	-0.0849814585908529
Small Intestine - Terminal Ileum	ANOS1	-0.168294083859851
Spleen	ANOS1	0.0735175311035708
Stomach	ANOS1	0.0173700163208207
Thyroid	ANOS1	-0.133439140520083
Whole Blood	ANOS1	0.628507146638433
Liver	FAM9A	0.628437460397922
Adrenal Gland	FAM9B	0.355407047387606
Artery - Coronary	FAM9B	0.337345203163078
Artery - Tibial	FAM9B	0.150200126395618
Bladder	FAM9B	0.0501457139985929
Kidney - Cortex	FAM9B	1.58893919793014
Kidney - Medulla	FAM9B	-1
Liver	FAM9B	-0.106571936056838
Lung	FAM9B	0.689199118295371
Pituitary	FAM9B	-0.255215775935982
Small Intestine - Terminal Ileum	FAM9B	0.0891986541234637
Spleen	FAM9B	-0.21927374301676
Whole Blood	FAM9B	0.585421412300683
Adipose - Subcutaneous	TBL1X	-0.0400981996726678
Adipose - Visceral (Omentum)	TBL1X	0.0578206839889083
Adrenal Gland	TBL1X	0.0866788321167882
Artery - Aorta	TBL1X	0.136123928806856
Artery - Coronary	TBL1X	-0.0133858267716535
Artery - Tibial	TBL1X	-0.00437918598660489
Bladder	TBL1X	0.0763268744734627
Breast - Mammary Tissue	TBL1X	0.0398190045248868
Cells - Cultured fibroblasts	TBL1X	0.0650095602294454
Cells - EBV-transformed lymphocytes	TBL1X	-0.104376012965964
Colon - Sigmoid	TBL1X	-0.00465116279069753
Colon - Transverse	TBL1X	-0.0862692426903607
Esophagus - Gastroesophageal Junction	TBL1X	0.178642220019822
Esophagus - Mucosa	TBL1X	0.0413870246085011
Esophagus - Muscularis	TBL1X	0.131733594515181
Heart - Atrial Appendage	TBL1X	0.0406097018246551
Heart - Left Ventricle	TBL1X	0.133174319220831
Kidney - Cortex	TBL1X	0.0819357930043125
Kidney - Medulla	TBL1X	-0.208909370199693
Liver	TBL1X	0.169537624660018
Lung	TBL1X	-0.0280135823429542
Minor Salivary Gland	TBL1X	0.0586011342155009
Muscle - Skeletal	TBL1X	0.0866033491627093
Nerve - Tibial	TBL1X	-0.0273889227023737
Pancreas	TBL1X	-0.0135135135135135
Pituitary	TBL1X	-0.0150416330915929
Skin - Not Sun Exposed (Suprapubic)	TBL1X	0.0615530303030303
Skin - Sun Exposed (Lower leg)	TBL1X	0.0394088669950739
Small Intestine - Terminal Ileum	TBL1X	-0.183112004655838
Spleen	TBL1X	-0.0156324017053528
Stomach	TBL1X	0.0131220177232448
Thyroid	TBL1X	-0.151822350953415
Whole Blood	TBL1X	0.172090112640801
Adipose - Subcutaneous	GPR143	0.0150214592274677
Adipose - Visceral (Omentum)	GPR143	-0.166097838452787
Adrenal Gland	GPR143	-0.0749974138822799
Artery - Aorta	GPR143	0.417602996254682
Artery - Coronary	GPR143	0.032003710575139
Artery - Tibial	GPR143	-0.00890471950133584
Bladder	GPR143	-0.317975340687865
Breast - Mammary Tissue	GPR143	2.52487961476726
Cells - Cultured fibroblasts	GPR143	0.491675617615467
Cells - EBV-transformed lymphocytes	GPR143	0.0890440855521606
Colon - Sigmoid	GPR143	0.127910018310228
Colon - Transverse	GPR143	0.113370615149974
Esophagus - Gastroesophageal Junction	GPR143	-0.0783807062876829
Esophagus - Mucosa	GPR143	0.0394009216589862
Esophagus - Muscularis	GPR143	0.0229723394280357
Heart - Atrial Appendage	GPR143	0.181638519583184
Heart - Left Ventricle	GPR143	0.061275740833752
Kidney - Cortex	GPR143	0.200582605076987
Kidney - Medulla	GPR143	-0.546076980014804
Liver	GPR143	0.0139777303956409
Lung	GPR143	-0.0276243093922652
Minor Salivary Gland	GPR143	0.0266412940057089
Muscle - Skeletal	GPR143	0.351303735024665
Nerve - Tibial	GPR143	-0.16866028708134
Pancreas	GPR143	-0.0213231273920174
Pituitary	GPR143	-0.0666477595008508
Skin - Not Sun Exposed (Suprapubic)	GPR143	-0.072234762979684
Skin - Sun Exposed (Lower leg)	GPR143	0.134132086499123
Small Intestine - Terminal Ileum	GPR143	0.161570329453541
Spleen	GPR143	-0.204158526374547
Stomach	GPR143	0.0142857142857143
Thyroid	GPR143	-0.285680915673908
Whole Blood	GPR143	0.197246033193507
Adipose - Subcutaneous	SHROOM2	-0.122201138519924
Adipose - Visceral (Omentum)	SHROOM2	-0.225230706824866
Adrenal Gland	SHROOM2	-0.00918484500574054
Artery - Aorta	SHROOM2	0.296257432668765
Artery - Coronary	SHROOM2	0.0174891948939593
Artery - Tibial	SHROOM2	0.000279251605696857
Bladder	SHROOM2	-0.378544776119403
Breast - Mammary Tissue	SHROOM2	0.335552075176194
Cells - Cultured fibroblasts	SHROOM2	-0.080959212953474
Cells - EBV-transformed lymphocytes	SHROOM2	0.116297626171953
Colon - Sigmoid	SHROOM2	-0.161550888529887
Colon - Transverse	SHROOM2	0
Esophagus - Gastroesophageal Junction	SHROOM2	0.00471698113207544
Esophagus - Mucosa	SHROOM2	0.0033967391304348
Esophagus - Muscularis	SHROOM2	-0.00875495346051061
Heart - Atrial Appendage	SHROOM2	-0.0195152013147083
Heart - Left Ventricle	SHROOM2	-0.00818414322250634
Kidney - Cortex	SHROOM2	-0.150110820068507
Kidney - Medulla	SHROOM2	-0.508243052284503
Liver	SHROOM2	0.14293659621802
Lung	SHROOM2	-0.0222116452482944
Minor Salivary Gland	SHROOM2	0.115020809685963
Muscle - Skeletal	SHROOM2	0.0789220404234841
Nerve - Tibial	SHROOM2	-0.0310271041369471
Pancreas	SHROOM2	-0.0409429280397023
Pituitary	SHROOM2	0.219265334613035
Skin - Not Sun Exposed (Suprapubic)	SHROOM2	-0.116877152698048
Skin - Sun Exposed (Lower leg)	SHROOM2	-0.112314114270806
Small Intestine - Terminal Ileum	SHROOM2	-0.0455229198004909
Spleen	SHROOM2	0.0180545613616481
Stomach	SHROOM2	-0.0297537619699043
Thyroid	SHROOM2	-0.143230300391815
Whole Blood	SHROOM2	0.534079084287201
Adipose - Subcutaneous	WWC3	-0.0374489332728099
Adipose - Visceral (Omentum)	WWC3	-0.0673329826407155
Adrenal Gland	WWC3	0.0147432638535841
Artery - Aorta	WWC3	0.0074563272262463
Artery - Coronary	WWC3	-0.00732998506854902
Artery - Tibial	WWC3	0.000853424365265458
Bladder	WWC3	-0.0957542908762421
Breast - Mammary Tissue	WWC3	0.0252690687880205
Cells - Cultured fibroblasts	WWC3	-0.0187265917602995
Cells - EBV-transformed lymphocytes	WWC3	-0.141967067200712
Colon - Sigmoid	WWC3	0.0125192934316583
Colon - Transverse	WWC3	-0.126770060687795
Esophagus - Gastroesophageal Junction	WWC3	0.0472084185910553
Esophagus - Mucosa	WWC3	0.041836141778036
Esophagus - Muscularis	WWC3	0.0460615153788446
Heart - Atrial Appendage	WWC3	0.0413469735720375
Heart - Left Ventricle	WWC3	0.131692573402418
Kidney - Cortex	WWC3	0.0575284626404283
Kidney - Medulla	WWC3	-0.535821392869044
Liver	WWC3	0.181205035971223
Lung	WWC3	-0.00635055038103311
Minor Salivary Gland	WWC3	0.018637532133676
Muscle - Skeletal	WWC3	-0.0482790842547889
Nerve - Tibial	WWC3	-0.0280628608082104
Pancreas	WWC3	-0.0446780551905387
Pituitary	WWC3	-0.0352087114337569
Skin - Not Sun Exposed (Suprapubic)	WWC3	0.0236686390532544
Skin - Sun Exposed (Lower leg)	WWC3	-0.00829288025889961
Small Intestine - Terminal Ileum	WWC3	-0.0222667000250188
Spleen	WWC3	0.0598744567841622
Stomach	WWC3	-0.090909090909091
Thyroid	WWC3	-0.0849584534509072
Whole Blood	WWC3	0.211676646706587
Adipose - Subcutaneous	CLCN4	-0.0571635311143271
Adipose - Visceral (Omentum)	CLCN4	-0.0323193916349809
Adrenal Gland	CLCN4	0.189051559516232
Artery - Aorta	CLCN4	0.183968926553672
Artery - Coronary	CLCN4	0.330385015608741
Artery - Tibial	CLCN4	0.0144680851063831
Bladder	CLCN4	0.0058104805864785
Breast - Mammary Tissue	CLCN4	0.0396786757546252
Cells - Cultured fibroblasts	CLCN4	0.00348189415041775
Cells - EBV-transformed lymphocytes	CLCN4	0.124169530355097
Colon - Sigmoid	CLCN4	-0.104793126836988
Colon - Transverse	CLCN4	-0.0352316602316603
Esophagus - Gastroesophageal Junction	CLCN4	-0.050839964633068
Esophagus - Mucosa	CLCN4	-0.0145165708025198
Esophagus - Muscularis	CLCN4	0.0877755511022044
Heart - Atrial Appendage	CLCN4	0.0963399879007864
Heart - Left Ventricle	CLCN4	0.523293381969776
Kidney - Cortex	CLCN4	0.172767203513909
Kidney - Medulla	CLCN4	-0.593713956170704
Liver	CLCN4	0.0570739549839228
Lung	CLCN4	-0.0616740088105727
Minor Salivary Gland	CLCN4	0.00735564545788894
Muscle - Skeletal	CLCN4	-0.119633943427621
Nerve - Tibial	CLCN4	-0.0889502762430939
