Gene	Gene_ID	Tissue	ASE
DLG3	ENSG00000082458	Stomach	0
DLG3	ENSG00000082458	Kidney - Cortex	0
DLG3	ENSG00000082458	Colon - Transverse	0
DLG3	ENSG00000082458	Skin - Not Sun Exposed (Suprapubic)	0
DLG3	ENSG00000082458	Esophagus - Muscularis	0.02
BCORL1	ENSG00000085185	Artery - Aorta	0
BCORL1	ENSG00000085185	Colon - Transverse	0
BCORL1	ENSG00000085185	Esophagus - Mucosa	0
BCORL1	ENSG00000085185	Artery - Coronary	0.03
BCORL1	ENSG00000085185	Stomach	0
BCORL1	ENSG00000085185	Vagina	0
BCORL1	ENSG00000085185	Pancreas	0
BCORL1	ENSG00000085185	Uterus	0
BCORL1	ENSG00000085185	Thyroid	0.07
BCORL1	ENSG00000085185	Skin - Not Sun Exposed (Suprapubic)	0
BCORL1	ENSG00000085185	Whole Blood	0
BCORL1	ENSG00000085185	Cells - EBV - transformed lymphocytes	0
BCORL1	ENSG00000085185	Lung	0
BCORL1	ENSG00000085185	Esophagus - Muscularis	0.03
BCORL1	ENSG00000085185	Kidney - Cortex	0
BCORL1	ENSG00000085185	Liver	0
ATRX	ENSG00000085224	Cells - EBV - transformed lymphocytes	0
ATRX	ENSG00000085224	Esophagus - Mucosa	0
ATRX	ENSG00000085224	Pancreas	0
ATRX	ENSG00000085224	Stomach	0
HUWE1	ENSG00000086758	Cells - EBV - transformed lymphocytes	0
HUWE1	ENSG00000086758	Lung	0
HUWE1	ENSG00000086758	Pancreas	0
HUWE1	ENSG00000086758	Esophagus - Muscularis	0
HUWE1	ENSG00000086758	Esophagus - Mucosa	0
HUWE1	ENSG00000086758	Colon - Transverse	0
HUWE1	ENSG00000086758	Stomach	0
HUWE1	ENSG00000086758	Uterus	0
PIR	ENSG00000087842	Artery - Coronary	0
PIR	ENSG00000087842	Liver	0
PIR	ENSG00000087842	Esophagus - Mucosa	0
PIR	ENSG00000087842	Vagina	0
PIR	ENSG00000087842	Skin - Not Sun Exposed (Suprapubic)	0
PIR	ENSG00000087842	Lung	0
PIR	ENSG00000087842	Uterus	0
PIR	ENSG00000087842	Esophagus - Muscularis	0
PIR	ENSG00000087842	Cells - EBV - transformed lymphocytes	0
SLC6A14	ENSG00000087916	Skin - Not Sun Exposed (Suprapubic)	0
SLC6A14	ENSG00000087916	Lung	0
RBM41	ENSG00000089682	Esophagus - Muscularis	0
RBM41	ENSG00000089682	Vagina	0
RBM41	ENSG00000089682	Lung	0
RBM41	ENSG00000089682	Artery - Coronary	0
RBM41	ENSG00000089682	Stomach	0
RBM41	ENSG00000089682	Esophagus - Mucosa	0
RBM41	ENSG00000089682	Pancreas	0
RBM41	ENSG00000089682	Cells - EBV - transformed lymphocytes	0
RBM41	ENSG00000089682	Skin - Not Sun Exposed (Suprapubic)	0
RBM41	ENSG00000089682	Colon - Transverse	0
RBM41	ENSG00000089682	Artery - Aorta	0
RBM41	ENSG00000089682	Uterus	0
ARHGAP4	ENSG00000089820	Colon - Transverse	0.01
ARHGAP4	ENSG00000089820	Artery - Coronary	0.08
ARHGAP4	ENSG00000089820	Esophagus - Muscularis	0
ARHGAP4	ENSG00000089820	Vagina	0
ARHGAP4	ENSG00000089820	Liver	0.03
ARHGAP4	ENSG00000089820	Esophagus - Mucosa	0
ARHGAP4	ENSG00000089820	Skin - Not Sun Exposed (Suprapubic)	0
ARHGAP4	ENSG00000089820	Whole Blood	0.01
ARHGAP4	ENSG00000089820	Stomach	0.02
ARHGAP4	ENSG00000089820	Kidney - Cortex	0
ARHGAP4	ENSG00000089820	Thyroid	0
ARHGAP4	ENSG00000089820	Pancreas	0
ARHGAP4	ENSG00000089820	Artery - Aorta	0
ARHGAP4	ENSG00000089820	Uterus	0
ARHGAP4	ENSG00000089820	Lung	0.01
ARHGAP4	ENSG00000089820	Cells - EBV - transformed lymphocytes	0
MXRA5	ENSG00000101825	Pancreas	0
MXRA5	ENSG00000101825	Kidney - Cortex	0.09
MXRA5	ENSG00000101825	Thyroid	0.25
MXRA5	ENSG00000101825	Vagina	0
MXRA5	ENSG00000101825	Lung	0
MXRA5	ENSG00000101825	Skin - Not Sun Exposed (Suprapubic)	0
MXRA5	ENSG00000101825	Colon - Transverse	0.11
STS	ENSG00000101846	Thyroid	0.22
STS	ENSG00000101846	Artery - Coronary	0.15
STS	ENSG00000101846	Cells - EBV - transformed lymphocytes	0.42
STS	ENSG00000101846	Colon - Transverse	0.36
STS	ENSG00000101846	Skin - Not Sun Exposed (Suprapubic)	0.1
STS	ENSG00000101846	Esophagus - Muscularis	0.48
STS	ENSG00000101846	Liver	0.45
STS	ENSG00000101846	Whole Blood	0
STS	ENSG00000101846	Pancreas	0
STS	ENSG00000101846	Stomach	0.3
STS	ENSG00000101846	Kidney - Cortex	0.19
STS	ENSG00000101846	Artery - Aorta	0.31
STS	ENSG00000101846	Lung	0.46
STS	ENSG00000101846	Uterus	0.23
TBL1X	ENSG00000101849	Thyroid	0
TBL1X	ENSG00000101849	Vagina	0
TBL1X	ENSG00000101849	Colon - Transverse	0
TBL1X	ENSG00000101849	Pancreas	0
TBL1X	ENSG00000101849	Kidney - Cortex	0
TBL1X	ENSG00000101849	Stomach	0
TBL1X	ENSG00000101849	Artery - Aorta	0.06
TBL1X	ENSG00000101849	Cells - EBV - transformed lymphocytes	0
TBL1X	ENSG00000101849	Whole Blood	0
TBL1X	ENSG00000101849	Esophagus - Muscularis	0.07
TBL1X	ENSG00000101849	Esophagus - Mucosa	0
TBL1X	ENSG00000101849	Artery - Coronary	0
TBL1X	ENSG00000101849	Lung	0.05
TBL1X	ENSG00000101849	Uterus	0
TBL1X	ENSG00000101849	Skin - Not Sun Exposed (Suprapubic)	0.06
TBL1X	ENSG00000101849	Liver	0.02
POLA1	ENSG00000101868	Cells - EBV - transformed lymphocytes	0
MID1	ENSG00000101871	Lung	0
MID1	ENSG00000101871	Uterus	0
MID1	ENSG00000101871	Artery - Coronary	0
MID1	ENSG00000101871	Esophagus - Mucosa	0.03
MID1	ENSG00000101871	Kidney - Cortex	0
MID1	ENSG00000101871	Pancreas	0
MID1	ENSG00000101871	Esophagus - Muscularis	0
MID1	ENSG00000101871	Colon - Transverse	0
MID1	ENSG00000101871	Skin - Not Sun Exposed (Suprapubic)	0
MID1	ENSG00000101871	Artery - Aorta	0
MID1	ENSG00000101871	Vagina	0
MID1	ENSG00000101871	Stomach	0
MID1	ENSG00000101871	Liver	0
ALG13	ENSG00000101901	Pancreas	0
MOSPD1	ENSG00000101928	Lung	0
MOSPD1	ENSG00000101928	Pancreas	0.07
MOSPD1	ENSG00000101928	Skin - Not Sun Exposed (Suprapubic)	0
MOSPD1	ENSG00000101928	Esophagus - Muscularis	0
MOSPD1	ENSG00000101928	Vagina	0
MOSPD1	ENSG00000101928	Uterus	0
MOSPD1	ENSG00000101928	Cells - EBV - transformed lymphocytes	0.06
MOSPD1	ENSG00000101928	Esophagus - Mucosa	0
CHRDL1	ENSG00000101938	Colon - Transverse	0
CHRDL1	ENSG00000101938	Thyroid	0
CHRDL1	ENSG00000101938	Skin - Not Sun Exposed (Suprapubic)	0
CHRDL1	ENSG00000101938	Artery - Coronary	0
CHRDL1	ENSG00000101938	Kidney - Cortex	0
CHRDL1	ENSG00000101938	Lung	0
CHRDL1	ENSG00000101938	Stomach	0
CHRDL1	ENSG00000101938	Vagina	0
CHRDL1	ENSG00000101938	Artery - Aorta	0
CHRDL1	ENSG00000101938	Uterus	0
CHRDL1	ENSG00000101938	Esophagus - Muscularis	0
CHRDL1	ENSG00000101938	Esophagus - Mucosa	0
WDR13	ENSG00000101940	Whole Blood	0
WDR13	ENSG00000101940	Colon - Transverse	0
WDR13	ENSG00000101940	Esophagus - Muscularis	0.02
WDR13	ENSG00000101940	Lung	0.01
WDR13	ENSG00000101940	Vagina	0
WDR13	ENSG00000101940	Esophagus - Mucosa	0
WDR13	ENSG00000101940	Thyroid	0
WDR13	ENSG00000101940	Artery - Aorta	0
WDR13	ENSG00000101940	Liver	0
WDR13	ENSG00000101940	Cells - EBV - transformed lymphocytes	0
WDR13	ENSG00000101940	Kidney - Cortex	0.03
WDR13	ENSG00000101940	Pancreas	0
WDR13	ENSG00000101940	Skin - Not Sun Exposed (Suprapubic)	0
WDR13	ENSG00000101940	Uterus	0
WDR13	ENSG00000101940	Artery - Coronary	0
WDR13	ENSG00000101940	Stomach	0
XIAP	ENSG00000101966	Thyroid	0
XIAP	ENSG00000101966	Esophagus - Muscularis	0
XIAP	ENSG00000101966	Colon - Transverse	0.02
XIAP	ENSG00000101966	Lung	0
XIAP	ENSG00000101966	Whole Blood	0
XIAP	ENSG00000101966	Uterus	0
XIAP	ENSG00000101966	Kidney - Cortex	0
XIAP	ENSG00000101966	Cells - EBV - transformed lymphocytes	0.04
XIAP	ENSG00000101966	Liver	0
XIAP	ENSG00000101966	Stomach	0
XIAP	ENSG00000101966	Artery - Aorta	0
XIAP	ENSG00000101966	Vagina	0
XIAP	ENSG00000101966	Pancreas	0
XIAP	ENSG00000101966	Skin - Not Sun Exposed (Suprapubic)	0
XIAP	ENSG00000101966	Artery - Coronary	0
XIAP	ENSG00000101966	Esophagus - Mucosa	0
ABCD1	ENSG00000101986	Uterus	0
ABCD1	ENSG00000101986	Lung	0
ABCD1	ENSG00000101986	Esophagus - Mucosa	0
ABCD1	ENSG00000101986	Artery - Coronary	0
ABCD1	ENSG00000101986	Colon - Transverse	0
ABCD1	ENSG00000101986	Vagina	0
ABCD1	ENSG00000101986	Artery - Aorta	0
ABCD1	ENSG00000101986	Stomach	0
ABCD1	ENSG00000101986	Liver	0
ABCD1	ENSG00000101986	Whole Blood	0
ABCD1	ENSG00000101986	Esophagus - Muscularis	0
NAA10	ENSG00000102030	Thyroid	0.04
NAA10	ENSG00000102030	Liver	0
NAA10	ENSG00000102030	Whole Blood	0
NAA10	ENSG00000102030	Uterus	0
